word,pos,freq
route,n,18313
multiple,a,19512
essential,a,19030
question,v,17924
league,n,19766
criminal,a,18424
careful,a,17885
core,n,18571
upper,a,18196
rush,v,18561
necessarily,r,18334
specifically,r,18873
tired,a,18597
rise,n,18055
tie,n,17787
employ,v,18912
holiday,n,18299
dance,v,18263
vast,a,17836
resolution,n,18922
household,n,18450
abortion,n,18925
apart,r,17872
witness,n,18920
match,v,17788
barely,r,18533
sector,n,19103
representative,n,18189
lack,v,18215
black,n,18441
incident,n,17880
limited,a,18532
proud,a,17841
flow,n,18469
faculty,n,20104
increased,a,18984
waste,n,19069
merely,r,18094
mass,n,18107
emphasize,v,18933
experiment,n,18440
definitely,r,18214
bomb,n,18284
enormous,a,17482
tone,n,17954
liberal,a,18228
massive,a,17551
engineer,n,17991
wheel,n,18296
female,n,18932
decline,v,18058
invest,v,18080
promise,n,17342
cable,n,18277
expose,v,17581
rural,a,18665
AIDS,n,19384
Jew,n,17893
narrow,a,17840
cream,n,18443
secretary,n,17922
gate,n,17999
solid,a,17675
hill,n,18131
typically,r,18254
noise,n,18024
grass,n,18139
unfortunately,r,17482
hat,n,18198
legislation,n,17934
succeed,v,17423
celebrate,v,17421
achievement,n,18998
fishing,n,18103
drink,n,18227
accuse,v,17778
hand,v,18231
useful,a,18205
land,v,17401
secret,a,17305
reject,v,17656
talent,n,17474
taste,n,17409
characteristic,n,19621
milk,n,17812
escape,v,17195
cast,v,17163
sentence,n,17162
unusual,a,16997
closely,r,17220
convince,v,16948
height,n,17403
physician,n,17707
assess,v,19220
sleep,n,17882
ride,n,17654
virtually,r,17426
first,r,17332
sharp,a,17403
creative,a,17597
lower,v,17206
behind,r,17347
approve,v,17329
explanation,n,17712
outside,a,16797
gay,a,17428
campus,n,17541
proper,a,17024
live,a,17365
guilty,a,17596
living,a,16823
acquire,v,17435
compete,v,17264
technical,a,17594
mind,v,17378
potential,n,17523
immigrant,n,17615
weak,a,16628
illegal,a,17258
alternative,n,17197
interaction,n,19144
column,n,16810
personality,n,16933
signal,n,16835
curriculum,n,19193
list,v,17006
honor,n,16686
passenger,n,16933
assistance,n,17396
forever,r,16890
fun,a,16932
regard,v,16890
Israeli,a,17967
association,n,17759
knock,v,17146
review,v,16916
wrap,v,17073
lab,n,16498
offer,n,16612
display,v,16806
criticism,n,17049
asset,n,16977
depression,n,16976
spiritual,a,17074
musical,a,16931
journalist,n,16858
prayer,n,16296
suspect,v,16194
scholar,n,17482
warning,n,16205
climate,n,17189
cheese,n,17416
observation,n,17500
childhood,n,16268
payment,n,16704
sir,n,17733
permit,v,16764
cigarette,n,17160
definition,n,17499
priority,n,16586
bread,n,16686
creation,n,16967
graduate,n,16803
request,n,16241
emotion,n,16062
scream,v,17342
dramatic,a,16233
universe,n,16596
gap,n,16216
excellent,a,16094
deeply,r,15848
prosecutor,n,17260
mark,n,15973
green,n,16776
lucky,a,16550
drag,v,16685
airline,n,17164
library,n,16314
agenda,n,16449
recover,v,15786
factory,n,16240
selection,n,16706
primarily,r,17015
roof,n,16520
unable,a,15901
expense,n,16274
initiative,n,16445
diet,n,16933
arrest,v,16205
funding,n,16282
therapy,n,16351
wash,v,16314
schedule,n,15987
sad,a,16163
brief,a,15770
housing,n,16403
post,n,15693
purchase,v,16064
existing,a,16654
dark,n,16865
steel,n,15982
shout,v,17239
remaining,a,15992
visual,a,17316
fairly,r,15701
chip,n,16162
violent,a,15765
silent,a,16802
suppose,v,16562
self,n,16708
bike,n,17306
tea,n,16373
perceive,v,17180
comparison,n,16809
settlement,n,16172
layer,n,16250
planning,n,16434
description,n,16415
later,a,15734
slow,v,15633
slide,v,16805
widely,r,16000
wedding,n,15829
inform,v,15725
portion,n,15677
territory,n,15831
immediate,a,15680
opponent,n,15803
abandon,v,15323
link,n,15738
mass,a,15939
lake,n,15836
transform,v,15815
tension,n,15614
display,n,15575
leading,a,15665
bother,v,15870
consist,v,16648
alcohol,n,15877
enable,v,16293
bend,v,16285
saving,n,15917
gain,n,15822
desert,n,15653
shall,v,15997
error,n,15980
release,n,15540
cop,n,16228
Arab,a,16732
double,a,15233
walk,n,15632
sand,n,15658
Spanish,a,15512
rule,v,15310
hit,n,15766
print,n,15634
preserve,v,15527
passage,n,15702
formal,a,16078
transition,n,16058
existence,n,15969
album,n,15869
participation,n,17187
arrange,v,15258
atmosphere,n,15310
joint,a,15444
reply,v,16312
cycle,n,15775
opposite,a,15554
lock,v,15616
whole,n,15558
deserve,v,14944
consistent,a,16334
resistance,n,15686
discovery,n,15358
tear,v,15575
exposure,n,15979
pose,v,15230
stream,n,15400
sale,n,15351
trust,n,15170
benefit,v,15424
pot,n,15407
grand,a,15659
coalition,n,15720
tale,n,15004
knife,n,15792
resolve,v,15260
racial,a,15687
phase,n,16045
present,n,15267
joke,n,15284
coat,n,16010
Mexican,a,15514
symptom,n,15886
contact,v,15359
manufacturer,n,15741
philosophy,n,15746
potato,n,15561
interview,v,15687
foundation,n,15273
quote,v,15415
online,a,15848
pass,n,15599
negotiation,n,15680
good,n,15259
urge,v,14894
occasion,n,14792
dust,n,15475
breathe,v,15813
elect,v,15350
investigator,n,15258
jacket,n,15692
glad,a,15556
ordinary,a,14776
reduction,n,15862
rarely,r,14912
shift,n,15114
pack,v,15169
suicide,n,15145
numerous,a,15389
touch,n,14939
substance,n,15909
discipline,n,15684
elsewhere,r,14884
iron,n,15043
practical,a,15303
moreover,r,16163
passion,n,14632
volunteer,n,14958
implement,v,16124
essentially,r,15020
gene,n,15377
enforcement,n,15052
sauce,n,15903
independence,n,15259
marketing,n,15259
priest,n,14889
amazing,a,15124
intense,a,14452
advance,n,14645
employer,n,14846
shock,n,14551
inspire,v,14771
adjust,v,14564
retire,v,14979
sure,r,14854
visible,a,14691
kiss,v,16128
illness,n,14726
cap,n,14672
habit,n,14501
competitive,a,14938
juice,n,15388
congressional,a,14936
involvement,n,15640
dominate,v,14768
previously,r,15092
whenever,r,14484
transfer,v,14686
analyze,v,15587
attach,v,14552
Indian,n,15021
disaster,n,14684
parking,n,14970
prospect,n,14521
boss,n,14587
complaint,n,14551
championship,n,16008
coach,v,15910
exercise,v,14766
fundamental,a,15199
severe,a,14609
enhance,v,15393
mystery,n,14211
impose,v,14881
poverty,n,14891
entry,n,14643
fat,a,14826
spending,n,14965
king,n,14445
evaluate,v,15780
symbol,n,14596
still,a,14308
trade,v,14624
maker,n,14586
mood,n,14227
accomplish,v,14325
emphasis,n,15337
illustrate,v,15091
boot,n,15033
monitor,v,14499
Asian,a,14873
entertainment,n,14615
bean,n,14996
evaluation,n,16213
creature,n,14852
commander,n,14425
digital,a,15048
arrangement,n,14403
concentrate,v,14155
total,n,14559
usual,a,14305
anger,n,14241
psychological,a,15249
heavily,r,13964
peak,n,14481
approximately,r,15172
increasing,a,14886
disorder,n,14780
missile,n,15147
equally,r,14389
vary,v,14954
wire,n,14310
round,n,14539
distribution,n,15249
transportation,n,14516
holy,a,14090
ring,v,14757
twin,n,14610
command,n,14022
commission,n,14371
interpretation,n,15613
breakfast,n,14397
stop,n,14117
strongly,r,14459
engineering,n,14853
luck,n,14186
so-called,a,14065
constant,a,14069
race,v,14233
clinic,n,14016
veteran,n,14366
smell,v,15214
tablespoon,n,15804
capable,a,13933
nervous,a,14100
tourist,n,13895
light,v,14720
toss,v,14565
crucial,a,14234
bury,v,14030
pray,v,14006
tomato,n,14864
exception,n,14136
butter,n,14780
deficit,n,15008
bathroom,n,14725
objective,n,15107
block,v,13688
electronic,a,14057
ally,n,14025
journey,n,13599
reputation,n,13681
mixture,n,14856
surely,r,13904
tower,n,13948
smoke,n,14327
confront,v,13757
pure,a,13671
glance,v,16008
dimension,n,14965
toy,n,13935
prisoner,n,13928
fellow,a,13585
smooth,a,14148
nearby,a,13820
peer,n,14738
designer,n,14210
personnel,n,14095
shape,v,13859
educator,n,15447
relative,n,13541
immigration,n,14526
belt,n,13826
teaspoon,n,15767
birthday,n,13757
implication,n,14791
perfectly,r,13671
coast,n,13515
supporter,n,13970
accompany,v,13666
silver,n,14033
teenager,n,13615
recognition,n,14249
retirement,n,13964
flag,n,13655
recovery,n,13703
whisper,v,15383
watch,n,13996
gentleman,n,14648
corn,n,13739
moon,n,13959
inner,a,13545
junior,a,13797
throat,n,14681
salary,n,13885
swing,v,14317
observer,n,13806
due,a,13252
straight,a,13474
publication,n,14045
pretty,a,13951
crop,n,13733
dig,v,13633
strike,n,13686
permanent,a,13390
plant,v,13526
phenomenon,n,14087
anxiety,n,14088
wet,a,13963
literally,r,13425
resist,v,13330
convention,n,14497
embrace,v,13183
supply,v,13399
assist,v,13748
exhibition,n,13987
construct,v,14234
viewer,n,13479
pan,n,14148
consultant,n,13646
line,v,13373
administrator,n,14058
date,v,13231
occasionally,r,13321
mayor,n,13903
consideration,n,14047
CEO,n,13956
secure,v,13181
pink,a,13849
smoke,v,13438
estimate,n,13718
buck,n,13693
historic,a,13507
poem,n,13702
grandmother,n,13670
bind,v,13109
constantly,r,13033
enterprise,n,13542
favor,v,13235
testing,n,13725
stomach,n,13845
apparent,a,13434
weigh,v,13051
install,v,13584
sensitive,a,13115
suggestion,n,13145
mail,n,13024
recipe,n,13840
reasonable,a,13130
preparation,n,13553
wooden,a,13518
elementary,a,13831
concert,n,13270
aggressive,a,13191
FALSE,a,12871
intention,n,13207
channel,n,12975
extreme,a,13064
tube,n,13364
drawing,n,13377
protein,n,14036
quit,v,13045
absence,n,13597
roll,n,13053
Latin,a,13797
rapidly,r,13066
jail,n,13324
comment,v,12930
diversity,n,13872
honest,a,12916
Palestinian,a,14008
pace,n,12891
employment,n,13673
speaker,n,12889
impression,n,12746
essay,n,13802
respondent,n,15057
giant,a,12963
cake,n,13336
historian,n,13437
negotiate,v,13043
restore,v,12814
substantial,a,13376
pop,v,13123
particular,r,13259
specialist,n,13041
origin,n,13654
approval,n,12795
mine,n,12824
quietly,r,13503
advise,v,12709
conventional,a,13209
drop,n,12757
count,n,13007
depth,n,12927
wealth,n,12886
disability,n,14197
shell,n,12957
general,r,13256
criticize,v,12906
fast,a,12738
professional,n,13402
effectively,r,13277
biological,a,13233
pack,n,13238
onion,n,13769
deputy,n,12972
flat,a,12899
brand,n,13103
assure,v,12542
mad,a,12903
award,n,12874
criteria,n,14160
dealer,n,12999
alternative,a,13289
utility,n,13150
precisely,r,12878
arise,v,13351
armed,a,12966
nevertheless,r,13190
highway,n,12649
clinical,a,13593
routine,n,12576
schedule,v,12881
wage,n,13033
normally,r,12402
phrase,n,12558
ingredient,n,13382
stake,n,12603
Muslim,a,13147
dream,v,12887
fiber,n,13606
activist,n,12737
Islamic,a,13323
snap,v,13362
terrorism,n,13806
refugee,n,13010
incorporate,v,13310
hip,n,12863
ultimate,a,12542
switch,v,12508
corporation,n,12612
valuable,a,12628
assumption,n,13434
gear,n,12872
graduate,v,12480
barrier,n,12772
minor,a,12346
provision,n,13256
killer,n,12631
assign,v,12836
gang,n,12662
developing,a,13171
classic,a,12610
chemical,n,12673
wave,v,13567
label,n,12497
teen,n,12663
index,n,12751
vacation,n,12424
advocate,n,12565
draft,n,12684
extraordinary,a,12356
heaven,n,12461
rough,a,12365
yell,v,13131
pregnant,a,12329
distant,a,12542
drama,n,12393
satellite,n,12438
personally,r,12317
wonder,n,12265
clock,n,12395
chocolate,n,12682
Italian,a,12384
Canadian,a,12820
ceiling,n,12668
sweep,v,12431
advertising,n,12601
universal,a,12590
spin,v,12673
house,v,12268
button,n,12552
bell,n,12421
rank,n,12236
darkness,n,13275
clothing,n,12078
super,a,12586
yield,v,12634
fence,n,12390
portrait,n,12340
paint,n,12673
survival,n,12335
roughly,r,12200
lawsuit,n,12656
bottom,a,12169
testimony,n,12679
bunch,n,12225
beat,n,13118
wind,v,12054
found,v,12376
burden,n,12054
react,v,11874
chamber,n,12034
furniture,n,12461
cooperation,n,12833
string,n,11974
ceremony,n,11923
communicate,v,12179
taste,v,12397
cheek,n,13411
lost,a,11886
profile,n,12089
mechanism,n,12948
disagree,v,12280
like,r,13238
penalty,n,12310
match,n,12025
ie,r,13724
advance,v,12056
resort,n,12379
destruction,n,12356
bear,n,12194
unlikely,a,11869
tissue,n,12342
constitutional,a,12567
pant,n,12457
stranger,n,12261
infection,n,12402
cabinet,n,11846
broken,a,12097
apple,n,12172
electric,a,12007
proceed,v,11808
track,v,11773
bet,v,12079
literary,a,12801
virus,n,12106
stupid,a,12467
dispute,n,12203
fortune,n,11815
strategic,a,12347
assistant,n,11828
overcome,v,11801
remarkable,a,11683
occupy,v,11756
statistics,n,12086
shopping,n,11957
cousin,n,12155
encounter,v,11974
wipe,v,12435
initially,r,12022
blind,a,12005
white,n,11815
port,n,11893
honor,v,11653
electricity,n,11954
genetic,a,12069
adviser,n,12112
pay,n,11883
spokesman,n,12689
retain,v,12041
incentive,n,12105
slave,n,11863
chemical,a,12006
translate,v,11722
accurate,a,11842
terror,n,12342
though,r,12073
expansion,n,12054
elite,n,12329
Olympic,a,13072
dirt,n,12063
odd,a,11849
rice,n,11944
bullet,n,11706
tight,a,11641
Bible,n,11539
chart,n,11861
solar,a,12121
decline,n,11956
conservative,n,11941
process,v,11940
square,a,11630
stick,n,11795
concentration,n,12146
complicated,a,11306
gently,r,12233
champion,n,12247
scenario,n,11747
telescope,n,12754
reflection,n,11882
revolution,n,11800
strip,n,11543
interpret,v,12321
friendly,a,11360
tournament,n,12684
fiction,n,11701
detect,v,11776
balance,v,11536
likely,r,11551
tremendous,a,11678
lifetime,n,11293
recommendation,n,11824
flow,v,11365
senator,n,12091
market,v,11650
hunting,n,12100
salad,n,12103
guarantee,v,11430
innocent,a,11530
boundary,n,12082
pause,v,12583
remote,a,11346
satisfaction,n,12237
journal,n,11849
bench,n,11666
lover,n,11499
raw,a,11310
awareness,n,12013
surprising,a,11327
withdraw,v,11352
general,n,11344
deck,n,11830
similarly,r,12180
newly,r,11388
pole,n,11446
testify,v,11843
mode,n,12107
dialogue,n,11706
imply,v,12061
naturally,r,11304
mutual,a,11566
founder,n,11570
advanced,a,11626
pride,n,11107
dismiss,v,11160
aircraft,n,11591
delivery,n,11323
mainly,r,11367
bake,v,12253
freeze,v,11596
platform,n,11209
finance,n,11501
sink,v,11592
attractive,a,11119
respect,v,11083
diverse,a,12015
relevant,a,12212
ideal,a,11609
joy,n,11171
worth,n,11237
regularly,r,11329
working,a,11200
singer,n,11277
evolve,v,11442
shooting,n,11633
partly,r,11132
unknown,a,11095
assistant,a,11391
offense,n,11680
counter,n,11676
DNA,n,11580
smell,n,12123
potentially,r,11387
transfer,n,11830
justify,v,11409
protest,n,11181
crash,n,11250
craft,n,11559
treaty,n,11689
terrorist,n,12169
insight,n,11591
possess,v,11474
politically,r,11324
tap,v,11279
lie,n,11199
extensive,a,11580
episode,n,11070
double,v,11195
swim,v,11342
tire,v,11494
fault,n,11116
loose,a,11299
free,v,10898
shortly,r,10864
originally,r,10995
considerable,a,11544
intellectual,a,11842
mix,n,11247
assault,n,11039
relax,v,11202
stair,n,12171
adventure,n,11031
external,a,12260
proof,n,10775
confident,a,10831
headquarters,n,11135
sudden,a,11370
dirty,a,11112
violation,n,11154
tongue,n,11674
license,n,10943
hold,n,10984
shelter,n,10891
rub,v,11695
controversy,n,11054
entrance,n,11121
favorite,n,11134
practice,v,10858
properly,r,10783
fade,v,11373
defensive,a,11442
tragedy,n,11039
net,n,10918
characterize,v,11799
funeral,n,11086
profession,n,11469
alter,v,11106
spot,v,11143
constitute,v,11945
establishment,n,11355
squeeze,v,11280
imagination,n,10913
target,v,10960
mask,n,11196
convert,v,10990
comprehensive,a,11602
prominent,a,10948
presentation,n,11372
regardless,r,11042
easy,r,10790
load,v,10736
stable,a,10964
introduction,n,11483
appeal,v,10745
pretend,v,11330
elderly,a,10976
representation,n,12063
deer,n,11665
split,v,10593
violate,v,10822
partnership,n,11115
pollution,n,11396
emission,n,11688
steady,a,10715
vital,a,10866
fate,n,10521
earnings,n,11324
oven,n,11454
distinction,n,11383
segment,n,10850
nowhere,r,10658
poet,n,10840
mere,a,10778
exciting,a,10595
variation,n,11403
comfort,n,10674
radical,a,10924
stress,v,10951
adapt,v,10987
Irish,a,10833
honey,n,11009
correspondent,n,12008
pale,a,11598
musician,n,10580
significance,n,11520
load,n,10869
round,a,10771
vessel,n,10920
storage,n,10893
flee,v,10508
leather,n,11155
distribute,v,10747
evolution,n,11066
ill,a,10446
tribe,n,10855
shelf,n,10741
can,n,10718
grandfather,n,11003
lawn,n,10815
buyer,n,10953
dining,n,10843
wisdom,n,10561
council,n,10695
vulnerable,a,10397
instance,n,10885
garlic,n,11449
capability,n,10906
poetry,n,10671
celebrity,n,10756
gradually,r,10537
stability,n,10901
doubt,v,10352
fantasy,n,10448
scared,a,10752
guide,v,10524
plot,n,10484
framework,n,11710
gesture,n,10739
ongoing,a,10721
psychology,n,11316
since,r,10334
counselor,n,12170
witness,v,10178
chapter,n,10579
fellow,n,10339
divorce,n,10322
owe,v,10141
pipe,n,10432
athletic,a,10803
slight,a,10500
math,n,10430
shade,n,10677
tail,n,10663
sustain,v,10550
mount,v,10303
obligation,n,10538
angle,n,10456
palm,n,11014
differ,v,11222
custom,n,10408
store,v,10446
economist,n,10625
soup,n,10571
celebration,n,10209
efficient,a,10452
damage,v,10163
composition,n,10961
satisfy,v,10194
pile,n,10594
briefly,r,10125
carbon,n,10799
closer,a,9976
consume,v,10308
scheme,n,10428
crack,n,10330
frequency,n,11284
tobacco,n,10600
survivor,n,10317
besides,r,10537
psychologist,n,10698
wealthy,a,10054
galaxy,n,11159
given,a,10622
fund,v,10218
ski,n,11656
limitation,n,11038
OK,a,10733
trace,v,10033
appointment,n,9993
preference,n,10833
meter,n,10246
explosion,n,10148
arrest,n,10250
publicly,r,10169
incredible,a,10342
fighter,n,10306
rapid,a,10427
admission,n,10356
hunter,n,10839
educate,v,10171
painful,a,9896
friendship,n,10130
aide,n,10335
infant,n,10205
calculate,v,10485
rid,v,10104
porch,n,10894
tendency,n,10642
uniform,n,10193
formation,n,10553
scholarship,n,10305
reservation,n,10215
efficiency,n,10579
waste,v,9956
qualify,v,10090
mall,n,10189
derive,v,10913
scandal,n,10403
PC,n,11072
helpful,a,10120
impress,v,9896
heel,n,10288
resemble,v,10050
privacy,n,9956
fabric,n,10320
surprise,v,10023
contest,n,10002
proportion,n,10521
guideline,n,10303
rifle,n,10204
maintenance,n,10167
conviction,n,9834
trick,n,10041
organic,a,10572
tent,n,10110
examination,n,10722
publisher,n,10282
strengthen,v,10159
French,n,9845
proposed,a,10288
myth,n,10161
sophisticated,a,9886
cow,n,10032
etc,r,10112
standing,n,9691
asleep,a,10684
tennis,n,9985
nerve,n,9933
barrel,n,9951
bombing,n,10462
membership,n,10273
ratio,n,10457
menu,n,10238
purchase,n,10001
controversial,a,9918
desperate,a,9795
rate,v,10244
lifestyle,n,9904
humor,n,9654
loud,a,10324
glove,n,10218
suspect,n,10204
sufficient,a,10275
narrative,n,10954
photographer,n,9739
helicopter,n,9986
Catholic,n,9955
modest,a,9746
provider,n,10196
delay,n,9868
agricultural,a,10535
explode,v,9821
stroke,n,9891
scope,n,10115
punishment,n,9986
handful,n,9735
badly,r,9652
horizon,n,9857
curious,a,9738
downtown,a,10172
girlfriend,n,9832
prompt,v,9741
request,v,9619
cholesterol,n,10641
absorb,v,9762
adjustment,n,10309
taxpayer,n,10113
eager,a,9627
principal,n,9920
detailed,a,10006
motivation,n,10566
assignment,n,9874
restriction,n,9928
across,r,9825
Palestinian,n,10484
laboratory,n,9972
workshop,n,9926
differently,r,9565
auto,n,10006
romantic,a,9561
cotton,n,9734
motor,n,9977
sue,v,9797
flavor,n,10143
overlook,v,9553
float,v,9982
undergo,v,9826
sequence,n,10041
demonstration,n,9729
jet,n,9690
orange,a,9755
consumption,n,10162
assert,v,10125
blade,n,10394
temporary,a,9465
medication,n,9789
print,v,9508
cabin,n,9955
bite,v,9982
relative,a,10283
edition,n,9638
valley,n,9708
pitch,n,9586
pine,n,9824
brilliant,a,9493
manufacturing,n,9822
risk,v,9285
Christian,n,9751
complex,n,9573
absolute,a,9622
chef,n,10131
discrimination,n,9872
offensive,a,9902
German,n,9586
suit,v,9477
boom,n,9457
register,v,9389
appoint,v,9541
heritage,n,9670
God,n,9694
terrorist,a,10390
dominant,a,10143
successfully,r,9728
shit,n,11047
lemon,n,10095
hungry,a,9653
sense,v,9697
dry,v,9678
wander,v,9822
submit,v,9507
economics,n,9758
naked,a,9897
anticipate,v,9345
nut,n,9605
legacy,n,9461
extension,n,9672
shrug,v,10689
fly,n,9689
battery,n,9793
arrival,n,9302
legitimate,a,9543
orientation,n,10613
inflation,n,9758
cope,v,9952
flame,n,9716
cluster,n,9821
host,v,9750
wound,n,9404
dependent,a,10029
shower,n,9624
institutional,a,10397
depict,v,9721
operating,n,9480
flesh,n,9867
garage,n,9573
operator,n,9351
instructor,n,9912
collapse,v,9163
borrow,v,9150
furthermore,r,10349
comedy,n,9596
mortgage,n,10022
sanction,n,10163
civilian,a,9684
weekly,a,9297
habitat,n,9665
grain,n,9520
brush,v,9806
consciousness,n,9758
devote,v,9326
crack,v,9334
measurement,n,10187
province,n,9491
ease,v,9247
seize,v,9106
ethics,n,9561
nomination,n,9698
permission,n,9298
wise,a,9101
actress,n,9448
summit,n,9628
acid,n,9772
odds,n,9094
gifted,a,10941
frustration,n,9005
hay,n,9523
function,v,9570
physically,r,9039
grant,n,9372
distinguish,v,9664
shore,n,9191
repeatedly,r,9059
lung,n,9206
firm,a,9036
running,a,9271
correct,v,8988
distinct,a,9682
artistic,a,9423
discourse,n,10560
basket,n,9316
fighting,n,9274
impressive,a,9100
competitor,n,9377
ugly,a,9267
worried,a,9215
portray,v,9202
powder,n,9639
ghost,n,9564
persuade,v,8998
moderate,a,9220
subsequent,a,9796
continued,a,9402
cookie,n,9480
carrier,n,9251
cooking,n,9403
frequent,a,9267
ban,v,9226
swing,n,9214
orange,n,9219
awful,a,9300
admire,v,9016
pet,n,9118
miracle,n,8981
exceed,v,9362
rhythm,n,9010
widespread,a,9319
killing,n,9109
lovely,a,9327
sin,n,9048
charity,n,9054
script,n,8924
tactic,n,8993
identification,n,9793
transformation,n,9561
everyday,a,9065
headline,n,9272
crash,v,9101
venture,n,9278
invasion,n,9412
military,n,9288
nonetheless,r,9168
adequate,a,9406
piano,n,8968
grocery,n,9017
intensity,n,9238
exhibit,v,9459
high,r,8771
blanket,n,9385
margin,n,8994
principal,a,9218
quarterback,n,10014
mouse,n,9449
rope,n,9300
concrete,a,8871
prescription,n,9169
African-American,a,9121
chase,v,8980
document,v,9274
brick,n,9069
recruit,v,9028
patch,n,9155
consensus,n,9250
horror,n,8875
recording,n,8866
changing,a,9055
painter,n,9153
colonial,a,9628
pie,n,9019
sake,n,8954
gaze,n,9852
courage,n,8720
pregnancy,n,8944
swear,v,9181
defeat,v,8945
clue,n,8732
reinforce,v,9345
win,n,9584
confusion,n,8751
slice,n,9337
occupation,n,9115
dear,a,9151
coal,n,8928
sacred,a,9018
criminal,n,8854
formula,n,8965
cognitive,a,10166
collective,a,9384
exact,a,8643
uncle,n,9355
square,n,8906
captain,n,9087
sigh,v,10099
attribute,v,9228
dare,v,9033
okay,a,9499
homeless,a,9149
cool,v,8980
gallery,n,8963
soccer,n,9212
defendant,n,9230
tunnel,n,9024
fitness,n,9261
lap,n,9260
grave,n,8868
toe,n,9047
container,n,8956
virtue,n,9111
abroad,r,8788
architect,n,8969
dramatically,r,8712
makeup,n,8916
inquiry,n,9136
rose,n,8988
surprisingly,r,8704
highlight,v,9119
decrease,v,9291
indication,n,8715
rail,n,8826
anniversary,n,8676
couch,n,9209
alliance,n,8948
hypothesis,n,9890
boyfriend,n,8755
compose,v,8866
peer,v,9099
mess,n,8745
rank,v,8879
legend,n,8660
regulate,v,8856
adolescent,n,10568
shine,v,8984
norm,n,9360
upset,v,8570
remark,n,8453
resign,v,8867
reward,n,8662
gentle,a,8766
related,a,9227
organ,n,8596
lightly,r,8893
invent,v,8461
laughter,n,9019
fit,a,8550
northwest,n,8650
counseling,n,9303
tight,r,8980
receiver,n,8882
ritual,n,8883
insect,n,8814
interrupt,v,8757
salmon,n,8860
favor,n,8403
trading,n,8787
concern,v,8702
magic,a,8506
superior,a,8632
combat,n,8675
stem,n,8963
surgeon,n,8519
acceptable,a,8723
physics,n,9184
rape,n,8790
counsel,n,9387
brush,n,8821
jeans,n,8851
hunt,v,8812
continuous,a,8996
log,n,8606
echo,v,8477
pill,n,8537
excited,a,8491
sculpture,n,8659
compound,n,8573
integrate,v,9060
flour,n,9103
bitter,a,8353
bare,a,8943
slope,n,8573
rent,v,8446
presidency,n,8814
serving,n,9453
subtle,a,8442
greatly,r,8648
bishop,n,8639
drinking,n,8446
delay,v,8333
cry,n,8648
acceptance,n,8870
collapse,n,8397
shop,v,8509
pump,n,8617
candy,n,8633
evil,n,8391
final,n,8964
finance,v,8571
pleased,a,8502
medal,n,8991
beg,v,8542
sponsor,v,8542
ethical,a,9018
secondary,a,9121
slam,v,9076
export,n,9013
experimental,a,9019
melt,v,8533
midnight,n,8440
net,a,8563
curve,n,8397
integrity,n,8463
entitle,v,8381
evident,a,8753
logic,n,8646
essence,n,8388
park,v,8650
exclude,v,8780
harsh,a,8092
closet,n,8597
suburban,a,8463
greet,v,8367
interior,n,8370
corridor,n,8842
murder,v,8462
retail,a,8600
pitcher,n,8835
march,v,8267
snake,n,8523
pitch,v,8628
excuse,v,8722
cross,n,8207
weakness,n,8275
pig,n,8307
cold,n,8527
classical,a,8475
estimated,a,8464
T-shirt,n,8386
online,r,8729
unemployment,n,8471
civilization,n,8447
fold,v,8630
patient,a,8504
pop,n,8316
daily,r,8405
reverse,v,8154
missing,a,8232
correlation,n,9584
humanity,n,8259
flash,v,8815
developer,n,8671
reliable,a,8302
excitement,n,8160
beef,n,8416
Islam,n,8755
Roman,a,8299
stretch,n,8285
architecture,n,8449
occasional,a,8162
administrative,a,8895
elbow,n,8536
deadly,a,8196
Muslim,n,8498
Hispanic,a,8690
allegation,n,8675
tip,v,8300
confuse,v,8045
airplane,n,8254
monthly,a,8335
duck,n,8335
dose,n,8291
Korean,a,8441
plead,v,8140
initiate,v,8630
lecture,n,8278
van,n,8364
bay,n,8209
mainstream,a,8170
suburb,n,8249
sandwich,n,8298
unlike,a,8103
trunk,n,8400
rumor,n,8023
implementation,n,9293
swallow,v,8583
motivate,v,8324
render,v,8288
longtime,a,8439
trap,v,8030
restrict,v,8340
cloth,n,8287
seemingly,r,8010
legislative,a,8384
effectiveness,n,8889
enforce,v,8162
lens,n,8313
reach,n,7982
inspector,n,8652
lend,v,7961
plain,a,8015
fraud,n,8176
companion,n,8136
contend,v,8249
nail,n,8255
array,n,8167
strict,a,8013
assemble,v,7996
frankly,r,8620
rat,n,8177
burst,v,8393
hallway,n,8717
cave,n,8261
inevitable,a,7889
southwest,n,8190
monster,n,8164
speed,v,7936
protest,v,7871
unexpected,a,7829
obstacle,n,8075
facilitate,v,8946
encounter,n,8073
rip,v,8164
herb,n,8279
overwhelming,a,7831
integration,n,8847
crystal,n,8035
recession,n,8809
wish,n,7789
top,v,8162
written,a,8371
motive,n,8029
label,v,7969
flood,n,7986
pen,n,8117
ownership,n,8177
nightmare,n,7895
notice,n,7762
inspection,n,8128
supervisor,n,8049
consult,v,7778
arena,n,8008
laugh,n,8164
diagnosis,n,8454
possession,n,7828
forgive,v,8003
warm,v,7973
consistently,r,8104
basement,n,7988
project,v,7871
drift,v,8311
drain,v,8123
last,r,8415
prosecution,n,8941
maximum,a,8075
announcement,n,7863
warrior,n,7975
prediction,n,7996
bacteria,n,8256
questionnaire,n,9123
mud,n,8026
infrastructure,n,7961
hurry,v,8723
privilege,n,7923
